ProjectName,Period,EffectiveComments,ReviewThreads,Additions,Deletions,Commits,IsMerged,Assignees,ChangedFiles,IsAfter
apache/storm,3,1,1,600,8,9,True,0,6,False
apache/storm,3,2,8,287,30,5,True,0,10,False
apache/storm,3,1,4,0,0,80,False,0,0,False
apache/storm,4,1,1,3,0,6,True,0,3,False
apache/storm,4,10,14,1072,32,8,True,0,20,False
apache/storm,4,1,1,1,1,2,True,0,1,False
apache/storm,4,2,6,0,0,1,True,0,0,False
apache/storm,4,2,2,74,8,2,True,0,2,False
apache/storm,5,9,19,421,136,5,True,0,6,False
apache/storm,5,1,5,147,213,5,True,0,31,False
apache/storm,5,1,6,1691,651,13,False,0,41,False
apache/storm,6,2,7,10,2,6,True,0,3,False
apache/storm,6,1,1,0,0,3,False,0,0,False
apache/storm,7,1,11,24,8,15,False,0,5,False
apache/storm,7,15,21,661,29,22,True,0,12,False
apache/storm,8,1,2,4546,0,5,False,0,63,False
apache/storm,8,2,3,40,26,8,True,0,5,False
apache/storm,9,1,5,54,16,5,True,0,4,False
apache/storm,9,6,11,0,0,4,True,0,0,False
apache/storm,9,1,8,3224,659,96,True,0,39,False
apache/storm,9,34,60,2047,2,19,True,0,25,False
apache/storm,9,2,4,39,0,2,True,0,2,False
apache/storm,10,2,3,1,1,4,False,0,1,False
apache/storm,10,6,18,6606,206,9,True,0,35,False
apache/storm,11,3,3,203,38,12,True,0,9,False
apache/storm,11,1,1,54,1,2,True,0,5,False
apache/storm,11,3,6,573,148,8,True,0,25,False
apache/storm,11,3,6,1559,941,8,False,0,20,False
apache/storm,11,1,2,2,1,3,True,0,1,False
apache/storm,12,1,2,225,1,2,True,0,5,False
apache/storm,12,1,7,38,24,3,False,0,1,False
apache/storm,12,3,5,121,7,7,True,0,10,False
apache/storm,12,2,9,623,417,10,True,0,19,False
apache/storm,12,1,2,2,1,2,True,0,1,False
apache/storm,12,7,7,144,0,5,True,0,5,False
apache/storm,12,1,1,54,8,4,True,0,4,False
apache/storm,13,5,8,207924,139,250,True,0,1384,True
apache/storm,13,2,3,288,21,5,True,0,13,True
apache/storm,13,7,7,2841,2842,5,False,0,93,True
apache/storm,13,10,20,49,28,4,True,0,2,True
apache/storm,14,1,7,40,0,3,True,0,3,True
apache/storm,14,2,2,66,1,2,True,0,2,True
apache/storm,14,13,21,1223,0,9,True,0,19,True
apache/storm,15,1,4,10,18,11,False,0,2,True
apache/storm,15,1,1,125,34,2,True,0,4,True
apache/storm,15,1,1,30,1,2,True,0,7,True
apache/storm,16,1,2,0,0,6,False,0,0,True
apache/storm,16,5,26,2170,2,2,True,0,30,True
apache/storm,16,1,1,20,16,4,True,0,3,True
apache/storm,16,1,5,90,20,5,True,0,6,True
apache/storm,16,1,4,260,1,4,True,0,3,True
apache/storm,16,3,5,0,0,1,True,0,0,True
apache/storm,16,1,12,602,84,9,True,0,8,True
apache/storm,17,1,6,56,43,11,True,0,9,True
apache/storm,17,3,7,206,65,5,True,0,14,True
apache/storm,17,2,8,0,0,8,True,0,0,True
apache/storm,17,1,7,2404,1718,3,False,0,36,True
apache/storm,17,3,11,4123,1024,17,True,0,43,True
apache/storm,17,1,14,514,20,3,True,0,13,True
apache/storm,17,1,7,49,4,2,True,0,3,True
apache/storm,18,1,7,0,0,1,True,0,0,True
apache/storm,18,1,2,1,1,2,True,0,1,True
apache/storm,18,4,15,272,204,6,True,0,14,True
apache/storm,18,1,2,9,9,3,True,0,1,True
apache/storm,18,2,60,5161,1821,1,True,0,61,True
apache/storm,19,4,8,5276,52,8,True,0,41,True
apache/storm,19,49,77,8135,477,29,True,0,67,True
apache/storm,19,8,35,1797,497,2,True,0,8,True
apache/storm,19,36,58,1952,1,4,True,0,24,True
apache/storm,19,1,5,43,28,2,True,0,2,True
apache/storm,19,1,8,293,10,4,True,0,11,True
apache/storm,19,18,341,39640,9515,4,True,0,96,True
apache/storm,19,12,21,0,0,2,True,0,0,True
apache/storm,20,2,24,725,47,4,True,0,17,True
apache/storm,20,155,352,3924,390,16,True,0,31,True
apache/storm,20,6,6,30,0,6,False,0,1,True
apache/storm,20,1,3,1,1,2,True,0,1,True
apache/storm,20,6,17,226,59,6,True,0,5,True
apache/storm,20,3,9,1691,178,4,True,0,27,True
apache/storm,20,2,9,2466,2047,10,True,0,38,True
apache/storm,20,10,20,502,16,12,True,0,14,True
apache/storm,20,1,2,51,11,2,True,0,24,True
apache/storm,20,1,1,2,2,2,True,0,1,True
apache/storm,21,2,4,19,19,3,True,0,2,True
apache/storm,21,3,3,10,8,2,True,0,3,True
apache/storm,21,2,8,40,22,3,True,0,6,True
apache/storm,21,3,3,27,13,3,True,0,4,True
apache/storm,21,5,7,917,724,3,True,0,26,True
apache/storm,21,2,2,968,31,5,True,0,21,True
apache/storm,21,21,31,735,217,4,True,0,5,True
apache/storm,21,15,19,304,1,6,True,0,2,True
apache/storm,21,1,1,1,0,2,False,0,1,True
apache/storm,21,19,22,2913,6,6,True,0,32,True
apache/storm,21,52,70,3965,10,17,True,0,23,True
apache/storm,21,4,7,23,36,4,True,0,6,True
apache/storm,22,2,4,265154,265026,4,False,0,1480,True
apache/storm,22,5,36,1636,520,1,True,0,38,True
apache/storm,22,2,29,0,0,2,True,0,0,True
apache/storm,22,12,17,356,17,4,True,0,11,True
apache/storm,22,4,5,453,29,6,True,0,8,True
apache/storm,22,4,25,658,374,4,True,0,14,True
apache/storm,22,2,3,424,2,3,True,0,7,True
apache/storm,22,48,62,853,328,12,True,0,19,True
apache/storm,22,2,2,3,1,2,True,0,1,True
apache/storm,22,15,23,2644,31,15,True,0,58,True
apache/storm,22,164,273,3053,26,6,True,0,32,True
apache/storm,22,46,72,926,593,22,True,0,36,True
apache/storm,22,1,2,13,2,2,True,0,3,True
apache/storm,23,3,5,37,30,3,True,0,4,True
apache/storm,23,9,9,154,86,8,True,0,4,True
apache/storm,23,2,4,640,130,7,True,0,15,True
apache/storm,23,38,40,422,280,7,True,0,9,True
apache/storm,23,41,54,2307,1635,19,True,0,42,True
apache/storm,23,30,61,2856,38,8,True,0,37,True
apache/storm,23,30,38,145,119,13,True,0,5,True
apache/storm,23,5,11,144,76,2,True,0,3,True
apache/storm,23,1,1,0,0,3,False,0,0,True
apache/storm,23,51,131,2103,88,2,True,0,23,True
apache/storm,23,2,5,114,10,5,True,0,12,True
apache/storm,23,22,25,497,109,5,True,0,8,True
apache/storm,23,48,67,483,306,10,True,0,9,True
apache/storm,23,2,2,8,4,2,True,0,4,True
apache/storm,23,8,13,850,13,2,True,0,9,True
apache/storm,23,20,23,429,9,10,True,0,13,True
apache/storm,23,12,17,342,118,6,True,0,5,True
apache/storm,23,4,4,128,93,5,True,0,4,True
apache/storm,23,2,2,20,0,4,True,0,3,True
apache/storm,23,2,2,226,155,4,True,0,8,True
apache/storm,23,4,5,289,14,3,True,0,10,True
apache/storm,23,1,1,135,59,3,True,0,3,True
apache/storm,23,2,7,99,15,6,True,0,7,True
apache/storm,23,11,17,2865,1763,22,True,0,15,True
apache/storm,23,10,14,471,293,3,True,0,7,True
apache/storm,23,2,2,209,177,3,False,0,7,True
apache/storm,23,21,27,322,199,8,True,0,9,True
apache/storm,23,13,13,92,58,4,True,0,4,True
apache/storm,23,1,15,70,150,3,True,0,4,True
apache/storm,23,3,107,2940,2246,10,True,0,70,True
apache/storm,24,8,8,53,0,4,False,0,3,True
apache/storm,24,1,1,21,2,1,True,0,3,True
apache/storm,24,1,1,100,0,2,True,0,1,True
apache/storm,24,14,30,390,39,6,True,0,11,True
apache/storm,24,13,16,472,492,18,True,0,7,True
apache/storm,24,76,85,3403,1588,27,False,0,33,True
apache/storm,24,1,2,17,3,2,True,0,2,True
apache/storm,24,28,46,3359,1587,27,True,0,32,True
apache/storm,24,2,3,321,8,4,True,0,7,True
apache/storm,24,36,51,837,529,7,True,0,18,True
apache/storm,25,1,1,1,1,2,True,0,1,True
apache/storm,25,3,5,301,156,2,True,0,5,True
apache/storm,25,1,8,229,65,2,True,0,6,True
appcelerator/titanium_mobile,1,2,4,48,0,2,True,0,2,False
appcelerator/titanium_mobile,1,4,9,51,2,6,True,1,4,False
appcelerator/titanium_mobile,1,1,2,9,2,3,True,1,1,False
appcelerator/titanium_mobile,1,2,2,30,1,3,True,0,2,False
appcelerator/titanium_mobile,1,1,1,71,0,3,True,0,3,False
appcelerator/titanium_mobile,1,3,19,196,174,14,True,0,6,False
appcelerator/titanium_mobile,2,42,62,1993,125,28,True,0,27,False
appcelerator/titanium_mobile,2,2,9,40,1,3,True,1,2,False
appcelerator/titanium_mobile,2,1,2,4,0,2,True,1,1,False
appcelerator/titanium_mobile,2,2,2,39,56,2,True,0,1,False
appcelerator/titanium_mobile,2,1,2,4,0,2,True,0,1,False
appcelerator/titanium_mobile,2,1,11,98,7,5,True,0,6,False
appcelerator/titanium_mobile,2,1,6,227,118,2,True,0,3,False
appcelerator/titanium_mobile,2,2,3,1,1,4,True,0,1,False
appcelerator/titanium_mobile,2,2,4,23,1,2,True,1,3,False
appcelerator/titanium_mobile,3,2,2,27,2,4,True,0,3,False
appcelerator/titanium_mobile,3,3,3,75,58,2,False,0,2,False
appcelerator/titanium_mobile,3,8,20,448,97,11,True,0,3,False
appcelerator/titanium_mobile,3,1,4,10,62,6,True,0,13,False
appcelerator/titanium_mobile,3,2,2,0,0,3,False,0,0,False
appcelerator/titanium_mobile,3,6,30,724,220,13,True,0,51,False
appcelerator/titanium_mobile,4,9,15,368,18,11,True,0,7,False
appcelerator/titanium_mobile,4,2,3,0,0,6,True,1,0,False
appcelerator/titanium_mobile,4,1,1,20,1,4,True,0,4,False
appcelerator/titanium_mobile,4,1,6,98,8,4,False,0,6,False
appcelerator/titanium_mobile,5,4,4,9,0,3,False,1,1,False
appcelerator/titanium_mobile,5,2,3,77,7,4,True,0,2,False
appcelerator/titanium_mobile,6,1,1,21,6,3,True,0,3,False
appcelerator/titanium_mobile,7,1,1,18,5,2,True,1,3,False
appcelerator/titanium_mobile,7,6,12,125,39,3,True,0,4,False
appcelerator/titanium_mobile,8,1,2,69,4,9,False,1,4,False
appcelerator/titanium_mobile,8,1,4,108,23,8,True,0,2,False
appcelerator/titanium_mobile,9,2,2,51,13,2,True,0,7,False
appcelerator/titanium_mobile,9,1,1,17,1,4,True,0,2,False
appcelerator/titanium_mobile,9,4,4,1,1,4,True,0,1,False
appcelerator/titanium_mobile,9,2,4,10,0,3,True,0,1,False
appcelerator/titanium_mobile,9,1,4,45,1,2,True,0,1,False
appcelerator/titanium_mobile,9,4,25,523,65,10,True,1,11,False
appcelerator/titanium_mobile,9,1,2,6,3,2,True,0,1,False
appcelerator/titanium_mobile,10,1,2,17,2,4,True,0,1,False
appcelerator/titanium_mobile,10,1,5,250,122,3,True,0,5,False
appcelerator/titanium_mobile,11,4,25,464,11,8,True,0,8,False
appcelerator/titanium_mobile,11,2,2,75,203,3,True,0,4,False
appcelerator/titanium_mobile,11,4,4,6187,56,4,True,0,31,False
appcelerator/titanium_mobile,12,5,6,52,37,3,False,0,13,False
appcelerator/titanium_mobile,12,2,3,61,46,2,False,0,26,False
appcelerator/titanium_mobile,12,1,5,70,18,3,True,0,4,False
appcelerator/titanium_mobile,12,3,3,2,2,2,True,0,1,False
appcelerator/titanium_mobile,12,9,20,339,42,4,True,0,7,False
appcelerator/titanium_mobile,12,11,18,133,17,6,True,0,7,False
appcelerator/titanium_mobile,13,33,54,1115,120,13,True,0,33,True
appcelerator/titanium_mobile,13,6,6,20,5,5,True,0,1,True
appcelerator/titanium_mobile,13,1,1,8,0,3,True,0,1,True
appcelerator/titanium_mobile,13,2,7,172,2,8,True,0,4,True
appcelerator/titanium_mobile,14,1,1,12,5,2,True,0,3,True
appcelerator/titanium_mobile,14,2,2,741,9,12,True,0,11,True
appcelerator/titanium_mobile,14,1,1,0,0,3,True,0,0,True
appcelerator/titanium_mobile,14,2,8,1201,660,3,True,0,10,True
appcelerator/titanium_mobile,15,4,6,839,49,10,True,0,15,True
appcelerator/titanium_mobile,16,4,10,190,9,17,True,0,4,True
appcelerator/titanium_mobile,17,1,3,99,44,3,True,0,2,True
appcelerator/titanium_mobile,17,1,6,11,1,2,True,0,1,True
