identifier,sentence,url
rapid7/metasploit-framework.3367.10.11,"[ ] for a line in the userpass file that has only a username, see that the password is blank.",https://github.com/rapid7/metasploit-framework/pull/3367#issuecomment-43447675
citation-style-language/styles.3392.3.0,:smiley: your submission passed all our automated tests.,https://github.com/citation-style-language/styles/pull/3392#issuecomment-375623073
mozilla/shumway.1913.2.7,- trace tests: passed,https://github.com/mozilla/shumway/pull/1913#issuecomment-65526717
mozilla/pdf.js.3551.4.4,- font tests: passed,https://github.com/mozilla/pdf.js/pull/3551#issuecomment-22223454
hypothesis/h.1275.14.3,"when you click delete an abbreviated version of the text/password slides down (ease-out 300ms) between the heading and the button, and the button goes red to indicate this is a ""dangerous"" action.",https://github.com/hypothesis/h/pull/1275#issuecomment-48167796
wxWidgets/wxWidgets.922.9.3,i also noticed that  M_ICODE  has no checks or asserts.,https://github.com/wxWidgets/wxWidgets/pull/922#issuecomment-422378240
mozilla/shumway.1869.8.7,- trace tests: passed,https://github.com/mozilla/shumway/pull/1869#issuecomment-63409279
livecode/livecode.5761.4.5,try-community-universal-ios-iphonesimulator M_VERSION_NUMBER : failure,https://github.com/livecode/livecode/pull/5761#issuecomment-320962526
mozilla/pdf.js.5401.3.5,- unit tests: passed,https://github.com/mozilla/pdf.js/pull/5401#issuecomment-58821841
EFForg/https-everywhere.7300.0.1,the tests are failing because the ruleset filename should end in  M_ICODE .,https://github.com/EFForg/https-everywhere/pull/7300#issuecomment-252494092
freeorion/freeorion.1488.1.0,"ok, i've rebased and will go ahead and merge this to master now, and will check if there is a suitable forum thread for me to ask about cherrypicking this to  M_VERSION_NUMBER",https://github.com/freeorion/freeorion/pull/1488#issuecomment-294314240
EFForg/https-everywhere.13560.11.2,"however assuming we prefer the  M_ICODE  approach, is that available at all in the current build process?",https://github.com/EFForg/https-everywhere/pull/13560#issuecomment-344078528
erlang/otp.883.1.0,patch has passed first testings and has been assigned to be reviewed,https://github.com/erlang/otp/pull/883#issuecomment-154504760
livecode/livecode.4388.2.7,- try-community-android-armv6: success,https://github.com/livecode/livecode/pull/4388#issuecomment-240706897
apache/cloudstack.883.44.76,test_06_router_advanced | success |  M_VERSION_NUMBER  | test_routers.py,https://github.com/apache/cloudstack/pull/883#issuecomment-303285280
nim-lang/Nim.5201.1.4,execution of an external compiler program 'clang -c  -w  -ilib -o tests/stdlib/nimcache/compiler_tbitopts.o tests/stdlib/nimcache/compiler_tbitopts.c' failed with exit code: 1,https://github.com/nim-lang/Nim/pull/5201#issuecomment-271814045
puppetlabs/puppetdb.1438.3.0,test passed.,https://github.com/puppetlabs/puppetdb/pull/1438#issuecomment-109091679
IQSS/dataverse.5094.1.2,maybe you can reconsider my travis ci configuration to get that  M_ICODE  thing up and running?,https://github.com/IQSS/dataverse/pull/5094#issuecomment-425254021
gooddata/gooddata-ruby.1256.3.2,M_URL  : success in 2m 25s,https://github.com/gooddata/gooddata-ruby/pull/1256#issuecomment-408051891
haskell/cabal.3296.13.0,"M_MENTION ok, so i'll squash a couple of these patches and merge once travis is happy.",https://github.com/haskell/cabal/pull/3296#issuecomment-208008059
OP2/PyOP2.298.5.0,even travis is happy about this!,https://github.com/OP2/PyOP2/pull/298#issuecomment-33029412
geoserver/geoserver.2071.1.0,M_MENTION i can confirm the failure locally:,https://github.com/geoserver/geoserver/pull/2071#issuecomment-275555505
ocaml/opam-repository.9106.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/9106#issuecomment-299596840
danmar/cppcheck.1005.10.3,"i think i might be able to add a dmake-only job to travis and set it to ""is allowed to fail"".",https://github.com/danmar/cppcheck/pull/1005#issuecomment-347134105
JuliaLang/julia.24406.12.1,i have absolutely no idea why that happened given that i nuked  M_ICODE  before the last build.,https://github.com/JuliaLang/julia/pull/24406#issuecomment-341538345
apache/cloudstack.1542.59.126,| test_05_iso_permissions | success |  M_VERSION_NUMBER  | test_iso.py |,https://github.com/apache/cloudstack/pull/1542#issuecomment-257644090
nipy/nibabel.568.0.0,coverage remained the same at  M_VERSION_NUMBER % when pulling d0c9e3662e8ea21de701e2124326d8bae560c263 on effigies:fix/travis into b2c0f81584efff9c3244bce7874656fd5a7e351b on nipy:master.,https://github.com/nipy/nibabel/pull/568#issuecomment-339052183
appcelerator/titanium_mobile.8443.0.0,cr and ft passed!,https://github.com/appcelerator/titanium_mobile/pull/8443#issuecomment-250382708
apache/cloudstack.753.0.0,cloudstack-pull-rats M_ISSUE_MENTION  failure,https://github.com/apache/cloudstack/pull/753#issuecomment-135369870
gravitystorm/openstreetmap-carto.941.43.0,i think that we may try posting on mailing list and check whatever it results in useful feedback.,https://github.com/gravitystorm/openstreetmap-carto/pull/941#issuecomment-56774030
rakudo/rakudo.1539.0.1,this change passes all the tests in the (moarvm) spectest except one:,https://github.com/rakudo/rakudo/pull/1539#issuecomment-366448437
sympy/sympy.1901.77.13,:red_circle: sphinx   M_VERSION_NUMBER pre: fail,https://github.com/sympy/sympy/pull/1901#issuecomment-15553315
matplotlib/matplotlib.4694.21.4,M_MENTION i don't think we have yet reached a complete impasse just yet.,https://github.com/matplotlib/matplotlib/pull/4694#issuecomment-121755408
theforeman/foreman-infra.554.5.3,the model of the tarbal building job triggering the packaging avoid this problem.,https://github.com/theforeman/foreman-infra/pull/554#issuecomment-374632643
livecode/livecode.3496.4.4,- try-community-emscripten: success,https://github.com/livecode/livecode/pull/3496#issuecomment-184664703
fail2ban/fail2ban.2064.2.6,| fail2ban/client/jailreader.py |  M_ICODE  | :arrow_up: |,https://github.com/fail2ban/fail2ban/pull/2064#issuecomment-370220858
yast/yast-yast2.789.7.1,:heavy_check_mark: created ibs submit request M_ISSUE_MENTION,https://github.com/yast/yast-yast2/pull/789#issuecomment-422796262
ocaml/opam-repository.5231.0.2,:white_check_mark: installability check (4202 → 4202),https://github.com/ocaml/opam-repository/pull/5231#issuecomment-161558476
livecode/livecode.5627.2.2,try-community-armv6-android-api9: success,https://github.com/livecode/livecode/pull/5627#issuecomment-310318447
apache/cloudstack.1754.58.132,test_05_iso_permissions | success |  M_VERSION_NUMBER  | test_iso.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-263798657
astropy/astropy.1136.1.0,"this is uncontroversial and tests are passing, so merging.",https://github.com/astropy/astropy/pull/1136#issuecomment-18705117
apache/cloudstack.1754.96.143,test_role_lifecycle_update | success |  M_VERSION_NUMBER  | test_dynamicroles.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-266183452
mozilla/pdf.js.8284.5.6,regression tests: failed,https://github.com/mozilla/pdf.js/pull/8284#issuecomment-298889288
fail2ban/fail2ban.1112.5.0,remark: pass2allow could be used to open service tools like phpmyadmin or  M_URL,https://github.com/fail2ban/fail2ban/pull/1112#issuecomment-120642804
apache/cloudstack.1754.17.147,test_role_lifecycle_update_role_inuse | success |  M_VERSION_NUMBER  | test_dynamicroles.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-262639681
joomla/joomla-cms.12990.4.1496,1495) jtablenestedtest::testmovebyreference_failures,https://github.com/joomla/joomla-cms/pull/12990#issuecomment-262643054
sonata-project/SonataMediaBundle.1017.10.0,"i canceled all your builds but the last, so that we can get a result before next year.",https://github.com/sonata-project/SonataMediaBundle/pull/1017#issuecomment-222510861
symfony/symfony.4541.0.0,this pull request passes (merged 9ae13e12 into 6266b72d).,https://github.com/symfony/symfony/pull/4541#issuecomment-6223819
ros/rosdistro.18260.0.6,"if i'd remove the dependency from package.xml, build order would be almost 100% wrong (because building tensorflow_catkin can take up to a few hours).",https://github.com/ros/rosdistro/pull/18260#issuecomment-400528223
owncloud/android.2199.1.0,checks performed over this pr:,https://github.com/owncloud/android/pull/2199#issuecomment-389185630
apache/cloudstack.1432.1.6, failed=5,https://github.com/apache/cloudstack/pull/1432#issuecomment-224080017
joomla/joomla-cms.22674.7.5,"otherwise, after deselecting all options and saving they appear checked again, even when  M_ICODE  value is not set.",https://github.com/joomla/joomla-cms/pull/22674#issuecomment-431009558
ocaml/opam-repository.8811.0.2,:white_check_mark: installability check (6441 → 6442),https://github.com/ocaml/opam-repository/pull/8811#issuecomment-289458673
qgis/QGIS.4765.25.7,[x]  this pr passes all existing unit tests (test results will be reported by travis-ci after opening this pr),https://github.com/qgis/QGIS/pull/4765#issuecomment-326252623
php/php-src.1269.12.2,it's passed on my branch.~~,https://github.com/php/php-src/pull/1269#issuecomment-134934442
MRtrix3/mrtrix3.1228.7.2,"i'm not up to date with all the details in the fmls code, but just checking to be sure: are we certain this doesn't introduce problems on other fronts, such as the  M_ICODE  output?",https://github.com/MRtrix3/mrtrix3/pull/1228#issuecomment-356145759
sympy/sympy.1622.32.2,:red_circle: pypy  M_VERSION_NUMBER -beta-1;  M_VERSION_NUMBER -final-42: fail,https://github.com/sympy/sympy/pull/1622#issuecomment-15008061
spotify/luigi.1182.2.3,i ran the 33 and 34 tests 5 times each now at least and no sporadic failure that was introduced as of this patch.,https://github.com/spotify/luigi/pull/1182#issuecomment-140790587
apache/cloudstack.1563.3.12,- failed_plus_exceptions.txt,https://github.com/apache/cloudstack/pull/1563#issuecomment-222222200
matplotlib/matplotlib.8776.20.1,"i'll do another pass through the code to see if there's more commenting to do, and also write something in the docs so it's not just in release notes.",https://github.com/matplotlib/matplotlib/pull/8776#issuecomment-312454628
apache/cloudstack.1754.58.84,test_dedicatepubliciprange | success |  M_VERSION_NUMBER  | test_public_ip_range.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-263798657
Elgg/Elgg.8368.0.1,don't know why it isn't working for travis... giving up for now.,https://github.com/Elgg/Elgg/pull/8368#issuecomment-105623468
weld/core.681.2.0,triggering build using a merge of 161781d543cff09710d2e803196ea891a497f8c2 on branch master:,https://github.com/weld/core/pull/681#issuecomment-58158915
networkx/networkx.1538.2.10,"to make changes on top of these commits, you can checkout the  M_ICODE  branch of my repository,  M_ICODE .",https://github.com/networkx/networkx/pull/1538#issuecomment-127482448
duckduckgo/zeroclickinfo-goodies.2183.0.6,please check these for errors or missing information and update the ia page,https://github.com/duckduckgo/zeroclickinfo-goodies/pull/2183#issuecomment-177545209
FreeRADIUS/freeradius-server.1423.1.0,the idea is always to encompass only complete/entire statements/expressions with preprocessor conditional directives.,https://github.com/FreeRADIUS/freeradius-server/pull/1423#issuecomment-162516943
webpack/webpack.6405.3.1,"the most important ci builds succeeded, we’ll review the pull request soon.",https://github.com/webpack/webpack/pull/6405#issuecomment-362201899
fail2ban/fail2ban.2020.2.45, * a debian/fail2ban/etc/fail2ban/action.d/firewallcmd-rich-rules.conf (42),https://github.com/fail2ban/fail2ban/pull/2020#issuecomment-358588474
mozilla/shumway.1741.2.1,success,https://github.com/mozilla/shumway/pull/1741#issuecomment-56763797
openmicroscopy/openmicroscopy.1784.0.0,if M_ISSUE_MENTION  is merged and this pr works then this pr should be rebased against develop and given an extra commit to remove xfails for the M_ISSUE_MENTION  cli group plugin omeropy tests.,https://github.com/openmicroscopy/openmicroscopy/pull/1784#issuecomment-28622949
apache/cloudstack.2035.32.170,test_03_delete_disk_offering | success |  M_VERSION_NUMBER  | test_disk_offerings.py,https://github.com/apache/cloudstack/pull/2035#issuecomment-296285880
xtuple/xtuple.3054.0.1,unable to do buildapp on masterref database.,https://github.com/xtuple/xtuple/pull/3054#issuecomment-308638935
github/linguist.2335.12.6,"apart from exhaustively checking colors i think might work (ie guess and check), there is no meaningful way that i can take the function and make it useful to me.",https://github.com/github/linguist/pull/2335#issuecomment-94441744
MRtrix3/mrtrix3.932.1.5,"i've fixed up a few other things, i'll merge once the tests pass.",https://github.com/MRtrix3/mrtrix3/pull/932#issuecomment-285317205
openmicroscopy/openmicroscopy.856.3.0,note that the last commit is not part of the build.,https://github.com/openmicroscopy/openmicroscopy/pull/856#issuecomment-14835110
mruby/mruby.598.1.3,using makefile4gem is only to make the standard build process more easy but it isn't mandatory if you have some more advanced things to do.,https://github.com/mruby/mruby/pull/598#issuecomment-11158089
DataDog/dd-agent.3341.4.1,i rebased & updated the pr waiting for travis to start the build for about 1h now.,https://github.com/DataDog/dd-agent/pull/3341#issuecomment-304983278
psi4/psi4.591.13.1,"i just checked your branch M_MENTION and libefp configures+builds normally, both with mkl and pgi blas (basically system_native).",https://github.com/psi4/psi4/pull/591#issuecomment-276692658
apache/cloudstack.1749.73.120,test_nic_secondaryip_add_remove | success |  M_VERSION_NUMBER  | test_multipleips_per_nic.py,https://github.com/apache/cloudstack/pull/1749#issuecomment-267463654
apache/cloudstack.1718.21.114,| test_01_port_fwd_on_src_nat | success |  M_VERSION_NUMBER  | test_network.py |,https://github.com/apache/cloudstack/pull/1718#issuecomment-257064595
mochajs/mocha.2184.4.1,"however, if building a custom reporter that must write to a file, it has to accept  M_ICODE , like the  M_ICODE  reporter does.",https://github.com/mochajs/mocha/pull/2184#issuecomment-219034079
ocaml/opam-repository.10869.1.0,"so, not even a restart of those failed builds seems to work.",https://github.com/ocaml/opam-repository/pull/10869#issuecomment-347424014
livecode/livecode.3199.2.2,- try-community-mac: success,https://github.com/livecode/livecode/pull/3199#issuecomment-154383093
obspy/obspy.1251.0.0,oh wow...we actually did not have any special logic to download inventory data...we just passed it on to  M_ICODE  which is able to deal with  M_ICODE  urls but not  M_ICODE  urls.,https://github.com/obspy/obspy/pull/1251#issuecomment-184587251
matplotlib/matplotlib.11477.5.3,sure i didn't have the exceptions turned on or anything (the pep8 test failed).,https://github.com/matplotlib/matplotlib/pull/11477#issuecomment-403145367
sympy/sympy.2444.15.1,"travis didn't run tests on the latest commit, but it seems to be working:",https://github.com/sympy/sympy/pull/2444#issuecomment-28825210
mozilla/shumway.1740.5.9,- perf tests: failed,https://github.com/mozilla/shumway/pull/1740#issuecomment-56766691
ocaml/opam-repository.7565.0.0,:white_check_mark: all lint checks passed 33de40b31f10806bee2fc486aa62300faf87a76d,https://github.com/ocaml/opam-repository/pull/7565#issuecomment-251179694
pkp/ojs.217.7.2,"you should first select the checkbox ""select this checkbox to clear the existing doi for this article."".",https://github.com/pkp/ojs/pull/217#issuecomment-48888113
php/php-src.365.0.14,i'm not sure how the build failed though.,https://github.com/php/php-src/pull/365#issuecomment-20143183
bgruening/galaxytools.295.10.0,M_MENTION can you check if commit  M_URL  on top of yours works for you?,https://github.com/bgruening/galaxytools/pull/295#issuecomment-198019716
ros/rosdistro.13717.0.1,could you instead submit these as a new rule nvidia-cuda-dev so that packages can differentiate the runtime and build time dependencies.,https://github.com/ros/rosdistro/pull/13717#issuecomment-275291641
scikit-learn/scikit-learn.7356.40.3,is the failing test the one i refer to in this comment?,https://github.com/scikit-learn/scikit-learn/pull/7356#issuecomment-301812357
mne-tools/mne-python.2306.106.2,"for tmin/tmax, i don't think that's a problem since it's just a matter of doing the filtering/hilbert first then passing to pacpy.",https://github.com/mne-tools/mne-python/pull/2306#issuecomment-171393967
OPM/opm-parser.991.6.0,jenkins build this with downstreams opm-data=147 please,https://github.com/OPM/opm-parser/pull/991#issuecomment-263583178
bitcoin/bitcoin.13408.1.3,M_ISSUE_MENTION  ([build] tune wildcards for libsecp256k1 target by kallewoof),https://github.com/bitcoin/bitcoin/pull/13408#issuecomment-395459774
OpenRA/OpenRA.5590.6.1,mailaender pointed out that i hadn't added a label stating modifying the checkbox requires a restart.,https://github.com/OpenRA/OpenRA/pull/5590#issuecomment-45510674
getsentry/sentry.3826.4.2,"review status: :shipit: all files reviewed at latest revision, all discussions resolved, all commit checks successful.",https://github.com/getsentry/sentry/pull/3826#issuecomment-235935648
rspec/rspec-core.2028.2.0,M_MENTION / M_MENTION -- now we're getting a new failure from aruba:,https://github.com/rspec/rspec-core/pull/2028#issuecomment-121676638
gooddata/gooddata-ruby.864.5.2,M_URL  : success in 43m 16s,https://github.com/gooddata/gooddata-ruby/pull/864#issuecomment-294059408
apache/cloudstack.1626.22.2,"it's because, we may want to build newer systemvmtemplate that is still  M_VERSION_NUMBER  compatible, newer systemvm template may bring updates to openssl and other security related updates only.",https://github.com/apache/cloudstack/pull/1626#issuecomment-238505852
activemerchant/active_merchant.1032.2.3,when a  M_ICODE  is made the createtoken and storetoken options can be passed to the gateway.,https://github.com/activemerchant/active_merchant/pull/1032#issuecomment-36111236
astropy/astropy.7303.2.0,i wonder whether it would make sense to factor out the checking of the array and kernel for the  M_ICODE convolve M_ICODE  and  M_ICODE convolve_fft M_ICODE  functions into a single helper function so that they are exactly the same?,https://github.com/astropy/astropy/pull/7303#issuecomment-373930588
ruby/ruby.541.5.0,"thanks, i will check later.",https://github.com/ruby/ruby/pull/541#issuecomment-158282375
joomla/joomla-cms.20837.0.0,ok thanks for checking and i will carry on and post back when it's ready,https://github.com/joomla/joomla-cms/pull/20837#issuecomment-399430595
apache/cloudstack.1727.38.80,test_router_dns_guestipquery | success |  M_VERSION_NUMBER  | test_router_dns.py,https://github.com/apache/cloudstack/pull/1727#issuecomment-272007501
livecode/livecode.4475.4.1,- try-community-linux-x86: success,https://github.com/livecode/livecode/pull/4475#issuecomment-246631266
livecode/livecode.5702.4.1,try-community-armv6-android-api8: success,https://github.com/livecode/livecode/pull/5702#issuecomment-316001202
magento/magento2.4066.4.9,if your code just need to obtain the list of observable fields or validation rules you can use methods from app/code/magento/checkout/view/frontend/web/js/model/shipping-rates-validation-rules.js,https://github.com/magento/magento2/pull/4066#issuecomment-243687331
keycloak/keycloak.1792.14.2,build trust before you allow direct grants.,https://github.com/keycloak/keycloak/pull/1792#issuecomment-157037889
sonata-project/SonataAdminBundle.4287.19.0,the third argument could be an object if you want to check rights against a specific object.,https://github.com/sonata-project/SonataAdminBundle/pull/4287#issuecomment-276360342
elastic/logstash.2792.4.1,"and then checking if the deb package works with es, i get no error.",https://github.com/elastic/logstash/pull/2792#issuecomment-77578594
apache/cloudstack.1695.8.102,| test_06_stop_cpvm | success |  M_VERSION_NUMBER  |,https://github.com/apache/cloudstack/pull/1695#issuecomment-250542171
apache/cloudstack.1638.68.161,test_deployvm_userdata | success |  M_VERSION_NUMBER  | test_deploy_vm_with_userdata.py,https://github.com/apache/cloudstack/pull/1638#issuecomment-269026025
astropy/astropy.4833.1.0,"i haven't checked, but presumably there are some tests of the existing  M_ICODE s being raised, so those should be modified.",https://github.com/astropy/astropy/pull/4833#issuecomment-216355458
mozilla/pdf.js.4372.6.1,success,https://github.com/mozilla/pdf.js/pull/4372#issuecomment-36534357
joomla/joomla-cms.15103.0.0,i have tested this item :white_check_mark: successfully on 26478ffa73bc7af2b02bc9038a4a2948ca6d1e52this comment was created with the j!tracker application at issues.joomla.org/tracker/joomla-cms/15103.,https://github.com/joomla/joomla-cms/pull/15103#issuecomment-291880791
brianmario/mysql2.848.0.0,"that same test i mentioned in the pr description is failing, but this time with threads_connected increasing by 1 after opening a connection and closing it.",https://github.com/brianmario/mysql2/pull/848#issuecomment-303704563
apache/cloudstack.954.7.0,"i used ovm3 initially and now i tried with ovm3guru, no luck, both operations fail (create volume, create template).",https://github.com/apache/cloudstack/pull/954#issuecomment-149887192
fsharp/FAKE.1903.0.0,"M_MENTION i tried to port the fixes from the targets-module of fake 4 into fake 5, but failed to understand the code.",https://github.com/fsharp/FAKE/pull/1903#issuecomment-386879589
apache/cloudstack.1502.33.16,=== testname: test_oobm_issue_power_status | status : success ===,https://github.com/apache/cloudstack/pull/1502#issuecomment-216472391
ocaml/opam-repository.12339.0.2,:white_check_mark: installability check (9111 → 9112),https://github.com/ocaml/opam-repository/pull/12339#issuecomment-404467947
astropy/astropy.2654.10.0,"not that i want to complain, but i thought if you add a test (for non-whitespace) then commonly people would would wait for travis to pass before merging instead of [skip ci]?",https://github.com/astropy/astropy/pull/2654#issuecomment-109956574
